wikipedia_movie_ID,name,original_genres,predicted_genres
491757,doom,"['Action/Adventure', 'Horror', 'Science Fiction', 'Supernatural/Monster']","['Drama', 'Fantasy', 'Music/Dance']"
6763625,yeh dillagi,"['Asian Movies', 'Drama', 'Music/Dance', 'Romance', 'World cinema']",['Drama']
26469732,halls of anger,"['Culture & Society', 'Drama']",['Drama']
1275719,vampire hunter d: bloodlust,"['Action/Adventure', 'Animation', 'Asian Movies', 'Fantasy', 'Horror', 'Romance', 'World cinema']","['Drama', 'Fantasy', 'Music/Dance']"
25768831,third base,['Asian Movies'],['Drama']
3700806,darkness falls,"['Adult', 'Drama', 'Indie', 'Thriller']",['Drama']
20425842,playing columbine,"['Indie', 'Non-fiction/Educational']","['Drama', 'Fantasy', 'Music/Dance']"
22645075,cowboy from iran,['Drama'],['Drama']
27998145,born to race,"['Action/Adventure', 'Drama', 'Sports', 'Thriller']",['Drama']
1235519,weekend at bernie's,"['Action/Adventure', 'Comedy', 'Friendships, Family & Personal Relationships', 'Romance']","['Drama', 'Fantasy', 'Music/Dance']"
5569839,"larceny, inc.","['Action/Adventure', 'Comedy', 'Crime', 'Old-fashioned/classical style']",['Drama']
12490207,over the rainbow,"['Comedy', 'Drama', 'Romance', 'Thriller', 'World cinema']","['Drama', 'Fantasy', 'Music/Dance']"
15927958,love,['Romance'],['Drama']
21057974,pirates of treasure island,"['Action/Adventure', 'Comedy', 'Drama', 'Indie', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
36454546,northanger abbey,"['Adaptation', 'Drama', 'Historical', 'Romance', 'Other']",['Drama']
3540323,talkin' dirty after dark,['Comedy'],"['Drama', 'Fantasy', 'Music/Dance']"
7622818,with the marines at tarawa,"['Non-fiction/Educational', 'Old-fashioned/classical style', 'Political', 'Short Film', 'War/combat']",['Short Film']
36208116,showdown,['Action/Adventure'],['Drama']
21082409,season of the sun,"['Asian Movies', 'Old-fashioned/classical style']",[]
2614244,sangharsh,"['Asian Movies', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
6627556,jab pyaar kisise hota hai,"['Asian Movies', 'Drama', 'Music/Dance', 'World cinema']",['Drama']
944960,all the real girls,"['Coming of age', 'Drama', 'Indie', 'Romance']","['Drama', 'Fantasy', 'Music/Dance']"
28302378,crashing las vegas,"['Action/Adventure', 'Comedy']",[]
15904586,fighting tommy riley,"['Drama', 'Indie', 'LGBT', 'Sports']","['Drama', 'Fantasy', 'Music/Dance']"
2944850,dragon ball: mystical adventure,"['Action/Adventure', 'Animation', 'Asian Movies', ""Children's/Family"", 'Fantasy', 'Science Fiction', 'World cinema']","['Drama', 'Fantasy', 'Music/Dance']"
14233418,100 women,"['Comedy', 'Indie', 'Romance']",['Drama']
14411179,no time for comedy,"['Comedy', 'Drama', 'Romance']",['Drama']
34895611,vienna 1910,"['Drama', 'Non-fiction/Educational']",['Drama']
14787725,the craving,"['Drama', 'Indie', 'Old-fashioned/classical style']",[]
12382105,haunted gold,"['Action/Adventure', 'Drama', 'Mystery/Suspense', 'Old-fashioned/classical style', 'Thriller', 'Western']",[]
22630088,pippi goes on board,"['Action/Adventure', ""Children's/Family"", 'Comedy', 'Drama']",[]
5216707,seduced and abandoned,"['Comedy', 'Drama', 'Old-fashioned/classical style', 'World cinema']",['Drama']
35501869,trivial,['Thriller'],['Drama']
13613521,the trail of '98,"['Action/Adventure', 'Drama', 'Indie', 'Old-fashioned/classical style', 'Western']",['Drama']
2542108,bus 174,"['Crime', 'Non-fiction/Educational', 'World cinema']","['Drama', 'Fantasy', 'Music/Dance']"
16538650,seas beneath,"['Action/Adventure', 'Drama', 'Old-fashioned/classical style', 'Spy', 'War/combat']",['Drama']
7487961,betty boop's big boss,"['Animation', ""Children's/Family"", 'Comedy', 'Short Film']",['Short Film']
25505387,once in a lifetime,"['Adaptation', 'Drama', 'Romance', 'Other']",['Drama']
22212836,daddy long legs,"['Comedy', 'Romance']",['Drama']
5747495,lage raho munna bhai,"['Asian Movies', 'Comedy', 'Drama', 'Music/Dance', 'Romance', 'World cinema']","['Drama', 'Fantasy', 'Music/Dance']"
919477,dinosaur,"['Action/Adventure', 'Animation', ""Children's/Family"", 'Drama', 'Fantasy', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
23960253,serafino,['Comedy'],['Drama']
6858830,captivity,"['Horror', 'Indie', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
23398349,sankat city,"['Comedy', 'World cinema']",['Drama']
16939907,dick ho: asian male porn star,"['Non-fiction/Educational', 'Short Film']",['Short Film']
1145761,where eagles dare,"['Action/Adventure', 'Drama', 'Unconventional', 'War/combat']","['Drama', 'Fantasy', 'Music/Dance']"
25499986,ghost game,"['Comedy', 'Horror']",['Drama']
3570351,fire and sword,"['Action/Adventure', 'Romance']",['Drama']
1067272,bandits,"['Action/Adventure', 'Comedy', 'Crime', 'Drama', 'Friendships, Family & Personal Relationships', 'Romance']","['Drama', 'Fantasy', 'Music/Dance']"
4125457,judaai,"['Asian Movies', 'Drama', 'Music/Dance', 'World cinema']",['Drama']
4711636,the last flight of noah's ark,"['Action/Adventure', ""Children's/Family""]","['Drama', 'Fantasy', 'Music/Dance']"
2812852,love jones,"['Comedy', 'Drama', 'Indie', 'Romance']","['Drama', 'Fantasy', 'Music/Dance']"
649120,cutthroat island,"['Action/Adventure', 'Drama']","['Drama', 'Fantasy', 'Music/Dance']"
302970,edward scissorhands,"['Comedy', 'Drama', 'Fantasy', 'Romance', 'Teen']","['Drama', 'Fantasy', 'Music/Dance']"
32035678,enamorada,"['Comedy', 'Drama', 'Romance', 'War/combat']",['Drama']
24643593,chance or coincidence,['Drama'],['Drama']
6129545,the scream team,"[""Children's/Family"", 'Comedy', 'Mystery/Suspense']",['Drama']
9641323,countdown,"['Action/Adventure', 'Crime']",['Drama']
19944246,durai,['Action/Adventure'],['Drama']
4866615,the student prince,['Music/Dance'],"['Drama', 'Fantasy', 'Music/Dance']"
14259885,lord chumley,"['Drama', 'Indie', 'Old-fashioned/classical style', 'Short Film']",[]
3759215,the time machine,"['Action/Adventure', 'Adaptation', 'Disaster/Dystopia', 'Drama', 'Fantasy', 'Science Fiction']","['Drama', 'Fantasy', 'Music/Dance']"
34624792,the house by the edge of the lake,"['Crime', 'Drama', 'Horror']",['Drama']
15693005,soul,"['Drama', 'Horror', 'Music/Dance']",['Drama']
21898833,coyote,"['Comedy', 'Indie']",['Drama']
16143135,when she jumped,['Drama'],['Drama']
5498248,the king maker,"['Action/Adventure', 'Drama', 'Historical', 'Romance', 'World cinema']","['Drama', 'Fantasy', 'Music/Dance']"
7308322,boys love,"['Asian Movies', 'Drama', 'LGBT', 'Romance', 'World cinema']",['Drama']
32866720,return of the ghostbusters,['Comedy'],['Drama']
6446995,the whole nine yards,"['Action/Adventure', 'Comedy', 'Crime', 'Drama']","['Drama', 'Fantasy', 'Music/Dance']"
10620698,shaolin rescuers,"['Action/Adventure', 'Asian Movies', 'World cinema']",['Drama']
2699610,dead man on campus,['Comedy'],"['Drama', 'Fantasy', 'Music/Dance']"
12629555,tycoon,"['Action/Adventure', 'Drama', 'Romance']",['Drama']
12531485,the enchanted drawing,"['Indie', 'Old-fashioned/classical style', 'Short Film']",['Short Film']
32242568,the wilderness trail,['Old-fashioned/classical style'],['Short Film']
23392397,paattukku oru thalaivan,['Drama'],['Drama']
20463702,cradle of genius,"['Non-fiction/Educational', 'Short Film']",['Short Film']
18641571,fab five: the texas cheerleader scandal,"['Drama', 'Other']",['Drama']
3540132,"yes, but...","['Comedy', 'World cinema']",['Drama']
9851612,his mouse friday,"['Animation', ""Children's/Family"", 'Comedy', 'Short Film']",['Short Film']
2325404,nang nak,"['Drama', 'Fantasy', 'Historical', 'Romance', 'Supernatural/Monster', 'Thriller', 'World cinema']",['Drama']
19149206,exit speed,"['Action/Adventure', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
384209,play misty for me,"['Crime', 'Drama', 'Horror', 'Mystery/Suspense', 'Romance', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
14514572,family reunion,"['Drama', 'Other']",['Drama']
24679171,rama rama krishna krishna,['Comedy'],['Drama']
10342255,the bad man,['Western'],['Drama']
35590044,the dreyfus affair,"['Drama', 'Non-fiction/Educational', 'Old-fashioned/classical style', 'Short Film']",['Short Film']
21650397,doomsday gun,"['Drama', 'Non-fiction/Educational', 'Political', 'Other']",['Drama']
9391085,high school musical 3: senior year,"[""Children's/Family"", 'Comedy', 'Drama', 'Music/Dance', 'Romance', 'Teen']","['Drama', 'Fantasy', 'Music/Dance']"
3377778,another day in paradise,"['Crime', 'Drama']","['Drama', 'Fantasy', 'Music/Dance']"
5880273,heavenly puss,['Comedy'],['Short Film']
2332634,death in brunswick,"['Comedy', 'Crime', 'Thriller']",['Drama']
4198361,chaos,"['Action/Adventure', 'Crime', 'Drama', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
8988691,blood tea and red string,"['Animation', 'Fantasy', 'Indie', 'Unconventional']",[]
14788012,a thousand and one nights,"['Action/Adventure', 'Comedy']",['Drama']
172299,dumbo,"['Animation', ""Children's/Family"", 'Drama', 'Fantasy', 'Music/Dance']","['Drama', 'Fantasy', 'Music/Dance']"
14899108,splice,"['Drama', 'Horror', 'Science Fiction', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
3300211,assassins,"['Action/Adventure', 'Crime', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
26187835,deep waters,['Drama'],['Drama']
26511794,black stallion,"['Crime', 'Drama']",['Drama']
15192486,headin' west,"['Indie', 'Old-fashioned/classical style', 'Western']",[]
26712776,the martyred presidents,['Short Film'],['Short Film']
2617126,get rich or die tryin',"['Action/Adventure', 'Coming of age', 'Crime', 'Drama', 'Music/Dance', 'Non-fiction/Educational']","['Drama', 'Fantasy', 'Music/Dance']"
177776,the sin of madelon claudet,"['Drama', 'Old-fashioned/classical style']",['Drama']
11842746,ladies they talk about,"['Crime', 'Drama', 'Old-fashioned/classical style', 'Prison', 'Unconventional']",[]
5566093,dark secrets,"['Drama', 'Indie', 'Old-fashioned/classical style']",[]
22452101,the wyvern mystery,"['Supernatural/Monster', 'Thriller']",['Drama']
34305382,priyappetta nattukare,"['Drama', 'Political', 'Thriller']",['Drama']
22854145,highwater,"['Action/Adventure', 'Non-fiction/Educational', 'Sports']",['Drama']
35182078,lakshmi,['Action/Adventure'],['Short Film']
9891082,class relations,['Drama'],['Drama']
32623511,kuzhandaiyum deivamum,"[""Children's/Family""]",['Drama']
31327794,hotel transylvania,"['Animation', ""Children's/Family"", 'Comedy']","['Drama', 'Fantasy', 'Music/Dance']"
5991505,the shadow,"['Action/Adventure', 'Crime', 'Fantasy', 'Mystery/Suspense', 'Supernatural/Monster', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
1363646,rad,"['Drama', 'Sports']","['Drama', 'Fantasy', 'Music/Dance']"
8844071,vijay,"['Asian Movies', 'World cinema']",['Drama']
33332910,parda hai parda,"['Action/Adventure', 'Comedy', 'Drama']",['Drama']
29120238,streamline express,"['Comedy', 'Drama', 'Mystery/Suspense', 'Romance']",[]
20915811,dad and dave come to town,['Comedy'],['Drama']
24892305,it's great to be young,['Music/Dance'],[]
1430127,small faces,"['Coming of age', 'Drama', 'Teen']","['Drama', 'Fantasy', 'Music/Dance']"
15293938,bloody beach,"['Horror', 'World cinema']",['Drama']
30937780,teen thay bhai,"['Comedy', 'Drama']",['Short Film']
2324959,roadblock,"['Crime', 'Drama', 'Old-fashioned/classical style']",[]
16806442,the forest,['Horror'],['Drama']
16702881,king,"['Action/Adventure', 'Comedy', 'Crime', 'Mystery/Suspense', 'Thriller']",['Drama']
2717905,the benchwarmers,"['Action/Adventure', ""Children's/Family"", 'Comedy', 'Sports']","['Drama', 'Fantasy', 'Music/Dance']"
145445,the umbrellas of cherbourg,"['Drama', 'Music/Dance', 'Romance', 'World cinema']",['Action/Adventure']
3868432,into the mirror,['Horror'],['Drama']
520990,trading places,['Comedy'],"['Drama', 'Fantasy', 'Music/Dance']"
28345729,on the nose,"['Comedy', 'Fantasy']",['Drama']
16791685,"his majesty, the american","['Comedy', 'Old-fashioned/classical style']",['Drama']
2040174,cry of the banshee,['Horror'],"['Drama', 'Fantasy', 'Music/Dance']"
253834,the mummy,"['Horror', 'Non-fiction/Educational', 'Supernatural/Monster']",['Drama']
2736330,bonjour monsieur shlomi,"[""Children's/Family"", 'Comedy', 'Coming of age', 'Drama', 'World cinema']",['Drama']
8102720,the time of their lives,"[""Children's/Family"", 'Comedy', 'Old-fashioned/classical style']",['Drama']
6531454,revolt of the zombies,"['Horror', 'Indie', 'Old-fashioned/classical style', 'Supernatural/Monster', 'Unconventional']",[]
21380202,tower of evil,['Horror'],['Drama']
2120494,"godzilla, king of the monsters!","['Asian Movies', 'Disaster/Dystopia', 'Old-fashioned/classical style', 'Science Fiction', 'Supernatural/Monster']","['Drama', 'Fantasy', 'Music/Dance']"
14538458,gundaraj,['Action/Adventure'],['Short Film']
20291261,the coffin,"['Horror', 'Thriller']",['Drama']
2330177,butterfly,"['Crime', 'Drama', 'Indie', 'Romance']",['Drama']
1250208,jungle 2 jungle,"['Action/Adventure', ""Children's/Family"", 'Comedy']","['Drama', 'Fantasy', 'Music/Dance']"
8368715,johnny got his gun,"['Adaptation', 'Culture & Society', 'Drama', 'War/combat']","['Drama', 'Fantasy', 'Music/Dance']"
34221842,ski patrol,"['Action/Adventure', 'War/combat']",[]
4751115,entropy,"['Comedy', 'Drama']",['Drama']
20520132,skin,"['Drama', 'Indie', 'Mystery/Suspense', 'Non-fiction/Educational']",['Drama']
686022,wolf,"['Horror', 'Supernatural/Monster', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
19134781,spring,['Old-fashioned/classical style'],['Drama']
22643855,het wonderlijke leven van willem parel,"['Comedy', 'Old-fashioned/classical style']",['Drama']
11453521,the ball game,"['Indie', 'Non-fiction/Educational', 'Old-fashioned/classical style', 'Short Film']",['Short Film']
1607765,prefontaine,"['Drama', 'Historical', 'Non-fiction/Educational', 'Sports']","['Drama', 'Fantasy', 'Music/Dance']"
31879136,piranha 3dd,"['Action/Adventure', 'Comedy', 'Horror', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
1128175,a sound of thunder,"['Action/Adventure', 'Disaster/Dystopia', 'Drama', 'Fantasy', 'Science Fiction', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
24158073,getting in,"['Comedy', 'Romance', 'Thriller']",['Drama']
24368095,the dunwich horror,"['Adaptation', 'Drama', 'Horror', 'Unconventional']","['Drama', 'Fantasy', 'Music/Dance']"
31149313,paap ka ant,"['Action/Adventure', 'Drama']",['Short Film']
7185935,love is a crazy thing,['Romance'],['Drama']
13610020,the naked brothers band: battle of the bands,"['Comedy', 'Music/Dance', 'Non-fiction/Educational']",[]
30330044,return of the sentimental swordsman,"['Action/Adventure', 'Asian Movies']",['Drama']
2075820,idlewild,"['Crime', 'Drama', 'Historical', 'Music/Dance', 'Romance']","['Drama', 'Fantasy', 'Music/Dance']"
3465770,door to door,"['Drama', 'Non-fiction/Educational', 'Other']",['Drama']
31370907,kinyarwanda,"['Drama', 'Romance']","['Drama', 'Fantasy', 'Music/Dance']"
10164799,back to god's country,"['Action/Adventure', 'Drama', 'Indie', 'Old-fashioned/classical style', 'Romance']",['Drama']
2328249,hexed,"['Adult', 'Comedy', 'Indie', 'Romance', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
18700883,"hello, sister!","['Drama', 'Old-fashioned/classical style']",[]
4191751,how to be a player,"['Adult', 'Comedy', 'Indie', 'Romance']","['Drama', 'Fantasy', 'Music/Dance']"
8289010,the dentist,"['Comedy', 'Short Film']",['Short Film']
8344046,burn after reading,"['Comedy', 'Crime', 'Drama', 'Other']","['Drama', 'Fantasy', 'Music/Dance']"
23016580,keep on masturbating: non-stop pleasure,"['Adult', 'Asian Movies']",[]
25496071,maa inti premayanam,['Drama'],['Short Film']
7077556,a tale of two cities,"['Adaptation', 'Drama', 'Non-fiction/Educational', 'Old-fashioned/classical style', 'Romance']",['Drama']
30519399,circle of violence: a family drama,['Drama'],['Drama']
33210995,state's attorney,['Drama'],[]
23276949,luksang tagumpay,['Asian Movies'],['Drama']
12320671,minutemen,"['Action/Adventure', ""Children's/Family"", 'Comedy', 'Science Fiction', 'Teen']","['Drama', 'Fantasy', 'Music/Dance']"
18733964,harry & son,['Drama'],"['Drama', 'Fantasy', 'Music/Dance']"
6016228,death car on the freeway,"['Crime', 'Mystery/Suspense', 'Thriller']",['Drama']
8523232,kaliyuga pandavulu,['Drama'],['Drama']
3043729,the man,"['Adaptation', 'Drama', 'Political', 'Other']",['Drama']
4213204,bird on a wire,"['Action/Adventure', 'Comedy', 'Crime']","['Drama', 'Fantasy', 'Music/Dance']"
8453956,the third miracle,"['Drama', 'Historical']",['Drama']
15707290,dead leaves,"['Action/Adventure', 'Animation', 'Asian Movies', 'Science Fiction']",[]
1094719,the grudge,"['Asian Movies', 'Horror', 'Mystery/Suspense', 'Supernatural/Monster', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
597576,the thin blue line,"['Crime', 'Indie', 'Mystery/Suspense', 'Non-fiction/Educational']","['Drama', 'Fantasy', 'Music/Dance']"
25998637,cracked ice,"['Animation', ""Children's/Family"", 'Short Film']",['Short Film']
2220448,graffiti bridge,"['Drama', 'Music/Dance']","['Drama', 'Fantasy', 'Music/Dance']"
3503363,the grass is greener,"['Adaptation', 'Comedy', 'Drama', 'Romance']","['Drama', 'Fantasy', 'Music/Dance']"
25575543,hardboiled rose,[],[]
35368470,here i am,"[""Children's/Family"", 'Drama']",['Drama']
171939,small soldiers,"['Action/Adventure', ""Children's/Family"", 'Comedy', 'Fantasy', 'Science Fiction']","['Drama', 'Fantasy', 'Music/Dance']"
22320123,machine gun mccain,"['Action/Adventure', 'Crime', 'Drama', 'Thriller', 'World cinema']",['Drama']
6289269,kuroneko,"['Asian Movies', 'Horror', 'Supernatural/Monster', 'World cinema']",['Drama']
7087167,the country girl,"['Drama', 'Music/Dance']","['Drama', 'Fantasy', 'Music/Dance']"
13922230,"stupid, but brave","['Comedy', 'Indie', 'Old-fashioned/classical style', 'Short Film']",['Short Film']
14372564,don't go near the water,"['Comedy', 'Romance']",['Drama']
1569551,care bears movie ii: a new generation,"['Animation', ""Children's/Family"", 'Fantasy']","['Drama', 'Fantasy', 'Music/Dance']"
9244959,the league of frightened men,"['Crime', 'Mystery/Suspense']",[]
15210434,where in the world is osama bin laden?,"['Culture & Society', 'Non-fiction/Educational', 'Political']","['Drama', 'Fantasy', 'Music/Dance']"
24451372,the singing cowgirl,['Western'],[]
21545922,about elly,"['Drama', 'Mystery/Suspense', 'World cinema']","['Drama', 'Fantasy', 'Music/Dance']"
12836115,jail breakers,"['Action/Adventure', 'Comedy', 'World cinema']","['Drama', 'Fantasy', 'Music/Dance']"
30581814,the kettles on old macdonald's farm,['Comedy'],"['Drama', 'Fantasy', 'Music/Dance']"
13539674,centennial summer,"['Comedy', 'Music/Dance', 'Non-fiction/Educational']",['Drama']
12004,godzilla,"['Asian Movies', 'Disaster/Dystopia', 'Horror', 'Old-fashioned/classical style', 'Science Fiction', 'Supernatural/Monster', 'World cinema']","['Drama', 'Fantasy', 'Music/Dance']"
16792841,the deadlier sex,"['Comedy', 'Old-fashioned/classical style']",[]
25513462,jerry and tom,"['Comedy', 'Crime', 'Drama']",['Drama']
14072209,cupid in a dental parlor,"['Comedy', 'Indie', 'Old-fashioned/classical style', 'Short Film']",['Short Film']
3585135,undercurrent,"['Crime', 'Drama', 'Mystery/Suspense', 'Old-fashioned/classical style', 'Romance', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
1126401,national lampoon's van wilder,"['Adult', 'Comedy', 'Coming of age', 'Romance']","['Drama', 'Fantasy', 'Music/Dance']"
19437810,blood,['Thriller'],['Drama']
317873,xanadu,"[""Children's/Family"", 'Fantasy', 'Music/Dance', 'Romance']","['Drama', 'Fantasy', 'Music/Dance']"
19525005,færgekroen,['Old-fashioned/classical style'],['Drama']
13522052,human stuff,"['Action/Adventure', 'Indie', 'Old-fashioned/classical style', 'Western']",[]
24725063,terror in the family,"['Drama', 'Other']",['Drama']
358243,class,"['Adult', 'Comedy', 'Coming of age', 'Drama', 'Romance', 'Teen']","['Drama', 'Fantasy', 'Music/Dance']"
33916241,unconquered,['Drama'],['Drama']
6134853,zorro's black whip,"['Action/Adventure', 'Old-fashioned/classical style', 'Western']",['Drama']
2018546,krrish,"['Action/Adventure', 'Music/Dance', 'Romance', 'Science Fiction', 'World cinema']",['Drama']
10703371,a plumm summer,"['Action/Adventure', ""Children's/Family"", 'Coming of age', 'Drama', 'Historical']","['Drama', 'Fantasy', 'Music/Dance']"
23289827,the pool hustlers,"['Comedy', 'Drama', 'Romance']",['Drama']
22773122,alaska seas,"['Action/Adventure', 'Crime', 'Drama', 'Historical', 'Old-fashioned/classical style', 'Thriller']",['Drama']
8011558,legionnaire,"['Action/Adventure', 'Crime', 'Drama', 'Historical', 'Sports', 'Thriller', 'War/combat']","['Drama', 'Fantasy', 'Music/Dance']"
28238240,mickey's big game hunt,['Short Film'],['Short Film']
168586,dark eyes,"['Drama', 'Romance']",['Drama']
30869314,black bread,"['Coming of age', 'Crime', 'Drama', 'LGBT', 'Non-fiction/Educational', 'World cinema']","['Drama', 'Fantasy', 'Music/Dance']"
32102471,love breakups zindagi,"['Comedy', 'Drama', 'Romance']",['Drama']
36203902,agents of secret stuff,"['Action/Adventure', 'Comedy', 'Short Film']","['Drama', 'Fantasy', 'Music/Dance']"
5649246,dear god,"['Comedy', 'Religious Film', 'Romance']","['Drama', 'Fantasy', 'Music/Dance']"
33649370,around the beatles,['Comedy'],['Drama']
33179953,the trial of mary dugan,"['Drama', 'Old-fashioned/classical style', 'Unconventional']",['Drama']
12798963,to the last man,"['Action/Adventure', 'Old-fashioned/classical style', 'Western']",[]
2861219,1/2 man,"['Music/Dance', 'Non-fiction/Educational']",[]
33514038,villadhi villain,['Action/Adventure'],['Drama']
23999236,carnival,['Drama'],['Drama']
14126751,"lonesome luke, circus king","['Comedy', 'Indie', 'Old-fashioned/classical style', 'Short Film']",['Short Film']
3644151,if i had a million,"['Comedy', 'Drama', 'Old-fashioned/classical style']",['Drama']
29971069,miss nobody,['Old-fashioned/classical style'],[]
8771437,tap,"['Action/Adventure', 'Crime', 'Drama', 'Music/Dance']","['Drama', 'Fantasy', 'Music/Dance']"
13060401,married to order,"['Comedy', 'Indie', 'Old-fashioned/classical style', 'Short Film']",['Short Film']
1568673,between showers,"['Comedy', 'Indie', 'Non-fiction/Educational', 'Old-fashioned/classical style', 'Short Film']",['Short Film']
28789973,the tuttles of tahiti,['Comedy'],['Drama']
19261667,the dybbuk,"['Drama', 'Fantasy', 'Old-fashioned/classical style', 'Romance', 'World cinema']",['Drama']
35277996,a window on washington park,"['Drama', 'Old-fashioned/classical style', 'Short Film']",['Short Film']
8437284,cash,"['Action/Adventure', 'Asian Movies', 'Crime', 'Music/Dance', 'Thriller', 'World cinema']","['Drama', 'Fantasy', 'Music/Dance']"
28788935,singapore woman,['Drama'],[]
339516,the amazing colossal man,"['Science Fiction', 'Supernatural/Monster']","['Drama', 'Fantasy', 'Music/Dance']"
11316134,the tunnel of love,"['Comedy', 'Old-fashioned/classical style', 'Romance']",['Drama']
23752558,family album,"['Adaptation', 'Drama', 'Romance', 'Other']",['Drama']
24200166,the night of the party,"['Crime', 'Mystery/Suspense', 'Thriller']",[]
31256698,alias john preston,"['Horror', 'Mystery/Suspense', 'Romance']",[]
10466979,sadma,"['Asian Movies', 'Drama', 'World cinema']",['Drama']
18394730,how to train your dragon,"['Action/Adventure', 'Animation', ""Children's/Family"", 'Comedy', 'Fantasy']","['Drama', 'Fantasy', 'Music/Dance']"
11606319,for the bible tells me so,"['Culture & Society', 'Indie', 'LGBT', 'Non-fiction/Educational']","['Drama', 'Fantasy', 'Music/Dance']"
5911735,tovarich,"['Comedy', 'Old-fashioned/classical style']",['Drama']
6060780,jo bole so nihaal,"['Action/Adventure', 'Thriller', 'World cinema']",['Drama']
34176850,angaar,"['Action/Adventure', 'Crime', 'Drama', 'Thriller']",['Drama']
30859078,dragon ball z: bio-broly,"['Action/Adventure', 'Animation', 'Asian Movies', 'Science Fiction']","['Drama', 'Fantasy', 'Music/Dance']"
16486830,for better or worse,"['Action/Adventure', 'Comedy', 'Drama', 'Romance']","['Drama', 'Fantasy', 'Music/Dance']"
32101044,young and beautiful,['Comedy'],[]
31775991,wives and lovers,"['Adaptation', 'Comedy', 'Drama', 'Romance']",['Drama']
26230601,here we go again,"['Comedy', 'Music/Dance']",['Drama']
97740,darling,"['Drama', 'Romance']",['Drama']
1983207,angel eyes,"['Crime', 'Drama', 'Romance']","['Drama', 'Fantasy', 'Music/Dance']"
18066562,gray sunset,['Asian Movies'],['Drama']
30622238,the gang's all here,"['Comedy', 'Crime', 'Drama', 'Music/Dance']",[]
7361525,the hidden blade,"['Action/Adventure', 'Asian Movies', 'Drama', 'Romance', 'World cinema']",['Drama']
884536,hullabaloo,"['Comedy', 'Music/Dance', 'Romance']",['Drama']
15099972,prem qaidi,"['Action/Adventure', 'Romance']",['Drama']
20181941,black,"['Asian Movies', ""Children's/Family"", 'Drama', 'Music/Dance', 'World cinema']","['Drama', 'Fantasy', 'Music/Dance']"
1494750,the crucible,"['Adaptation', 'Drama', 'Historical']","['Drama', 'Fantasy', 'Music/Dance']"
195388,y tu mamá también,"['Action/Adventure', 'Adult', 'Comedy', 'Coming of age', 'Drama', 'Romance', 'World cinema']","['Drama', 'Fantasy', 'Music/Dance']"
27809735,cinco,"['Asian Movies', 'Horror']",['Drama']
1223498,one true thing,"['Adaptation', 'Drama']","['Drama', 'Fantasy', 'Music/Dance']"
28069333,gundagardi,['Action/Adventure'],['Short Film']
31981632,lucky luciano,"['Crime', 'Drama', 'Non-fiction/Educational']",['Drama']
3760059,sword in the moon,"['Action/Adventure', 'Asian Movies', 'Drama', 'Historical', 'World cinema']","['Drama', 'Fantasy', 'Music/Dance']"
15081803,'in wrong' wright,"['Indie', 'Old-fashioned/classical style', 'Short Film', 'Western']",['Short Film']
33434044,let us be gay,"['Comedy', 'Drama']",['Drama']
4403560,clockers,"['Adaptation', 'Coming of age', 'Crime', 'Drama', 'Thriller']","['Drama', 'Fantasy', 'Music/Dance']"
1974576,princess iron fan,"['Action/Adventure', 'Fantasy']",['Drama']
20967001,dash and lilly,"['Drama', 'Historical', 'Romance']",['Drama']
35485637,gokulam,['Drama'],['Drama']
35790657,sugamana sumaigal,['Drama'],['Drama']
33427305,yaara dildara,"[""Children's/Family"", 'Drama', 'Romance']",['Drama']
1691104,real women have curves,"['Comedy', 'Coming of age', 'Drama', 'Indie']","['Drama', 'Fantasy', 'Music/Dance']"
16306760,smuggler's cove,"['Comedy', 'Crime']",[]
18764351,mother goose goes hollywood,"['Animation', ""Children's/Family"", 'Comedy', 'Short Film']","['Drama', 'Fantasy', 'Music/Dance']"
26547293,star vehicle,['Horror'],"['Drama', 'Fantasy', 'Music/Dance']"
1746403,the most beautiful,"['Asian Movies', 'Drama', 'Political', 'World cinema']",['Drama']
8243850,shart: the challenge,"['Music/Dance', 'Romance']",['Short Film']
28602603,koma,['Mystery/Suspense'],['Drama']
23183761,hare-less wolf,"['Animation', ""Children's/Family"", 'Short Film']",['Short Film']
16385924,the sting ii,"['Action/Adventure', 'Comedy', 'Crime', 'Drama', 'Historical', 'Sports']","['Drama', 'Fantasy', 'Music/Dance']"
8893825,purgatory,"['Action/Adventure', 'Fantasy', 'Western', 'Other']",['Drama']
