wikipedia_movie_ID,name,original_genres,predicted_genres
25673718,the red pony,"[""Children's/Family"", 'Drama', 'Western']",['Drama']
7017821,the practical pig,"['Animation', ""Children's/Family"", 'Comedy', 'Short Film']",['Comedy']
14440290,saved by the belle,"['Comedy', 'Old-fashioned/classical style', 'Short Film']","['Comedy', 'Old-fashioned/classical style', 'Short Film']"
26553464,while the sun shines,"['Comedy', 'Romance']",['Drama']
16167311,i love you da,[],['Drama']
4199150,mercy,"['Adult', 'Crime', 'Drama', 'LGBT', 'Mystery/Suspense', 'Thriller']",['Drama']
13027958,selling innocence,"['Drama', 'Other']",['Comedy']
26511794,black stallion,"['Crime', 'Drama']",[]
1801543,a bell for adano,['War/combat'],['Drama']
967721,summer school,"['Comedy', 'Teen', 'Other']","['Comedy', 'Indie']"
54030,vanilla sky,"['Mystery/Suspense', 'Romance', 'Science Fiction', 'Thriller']",['Comedy']
13405219,all for science,"['Indie', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
14143625,perils of the royal mounted,"['Action/Adventure', 'Old-fashioned/classical style']","['Action/Adventure', 'Old-fashioned/classical style']"
7678668,the nun's story,"['Drama', 'Historical', 'Religious Film']",['Comedy']
7224803,walking tall,"['Action/Adventure', 'Comedy', 'Crime', 'Drama', 'Non-fiction/Educational', 'Thriller']",['Comedy']
19389067,hook and ladder,"['Comedy', 'Old-fashioned/classical style', 'Short Film']","['Comedy', 'Old-fashioned/classical style', 'Short Film']"
29397844,crescendo,['Horror'],['Drama']
23389321,such good friends,"['Comedy', 'Romance']",['Drama']
719062,zenon: girl of the 21st century,"['Action/Adventure', ""Children's/Family"", 'Comedy', 'Science Fiction']",[]
19312255,war feathers,"[""Children's/Family"", 'Comedy', 'Old-fashioned/classical style', 'Short Film']","['Comedy', 'Old-fashioned/classical style', 'Short Film']"
10539303,heidi,"[""Children's/Family"", 'Drama', 'Old-fashioned/classical style']",['Drama']
21815513,the garden,"['Indie', 'Non-fiction/Educational', 'Political']",['Drama']
26117095,she loves me not,"['Comedy', 'Music/Dance']",['Drama']
1124348,taxi 3,"['Action/Adventure', 'Comedy', 'Friendships, Family & Personal Relationships']",['Comedy']
8436483,girl with hyacinths,"['Drama', 'Mystery/Suspense']",['Drama']
32375661,pilate and others,['Drama'],['Drama']
32525195,sarah t. - portrait of a teenage alcoholic,['Other'],['Drama']
13503455,the outcasts of poker flat,"['Indie', 'Old-fashioned/classical style', 'Western']",['Old-fashioned/classical style']
12509366,the couch trip,"['Comedy', 'Indie', 'Romance']","['Comedy', 'Indie']"
657824,barcelona,"['Comedy', 'Indie', 'Romance']",['Comedy']
2532983,pr girls,"['Asian Movies', 'Drama']",['Drama']
27372650,the big delirium,['Drama'],['Drama']
14197936,the whole town's talking,"['Comedy', 'Crime', 'Old-fashioned/classical style', 'Romance']",[]
2755190,berlin express,"['Action/Adventure', 'Crime', 'Drama', 'Old-fashioned/classical style', 'Spy', 'Thriller']",[]
31245082,imperial venus,"['Drama', 'Historical', 'Romance', 'World cinema']",['Drama']
14603443,lotte from gadgetville,['Animation'],['Drama']
18482025,nagavalli,"['Action/Adventure', 'Fantasy', 'Thriller']",['Drama']
2602021,how stella got her groove back,"['Comedy', 'Drama', 'Romance']",['Comedy']
21456612,taking chance,"['Drama', 'Non-fiction/Educational', 'War/combat']",[]
6170272,mickey,"['Coming of age', 'Drama', 'Indie']",['Drama']
3759215,the time machine,"['Action/Adventure', 'Adaptation', 'Disaster/Dystopia', 'Drama', 'Fantasy', 'Science Fiction']",['Comedy']
333735,pirates,"['Adult', 'Romance']",['Comedy']
5432440,three little pigs,"['Animation', ""Children's/Family"", 'Comedy', 'Music/Dance', 'Short Film']",['Comedy']
23514232,monsieur de pourceaugnac,['Drama'],[]
22752021,kalyana galatta,['Comedy'],['Drama']
5807181,fatty and mabel adrift,"['Comedy', 'Indie', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
21509421,immediate family,['Drama'],"['Comedy', 'Indie']"
2069002,action jackson,"['Action/Adventure', 'Comedy', 'Crime', 'Drama', 'Indie', 'Thriller']",['Comedy']
34420928,mannin maindhan,[],['Drama']
3646864,the 14 amazons,"['Action/Adventure', 'Asian Movies', 'Drama', 'Historical', 'War/combat', 'World cinema']",['Drama']
12181304,back street,['Drama'],['Drama']
20138476,a warm december,"['Drama', 'Romance']",['Drama']
35802552,the eternal mask,['Drama'],[]
29992734,kutsal damacana: dracoola,"['Action/Adventure', 'Comedy', 'Horror']",['Drama']
30547427,the forgiveness of blood,['Drama'],['Drama']
11805887,bell witch: the movie,"['Drama', 'Horror', 'Unconventional']",['Comedy']
261364,agent cody banks,"['Action/Adventure', ""Children's/Family"", 'Comedy', 'Crime', 'Romance', 'Spy', 'Thriller']",['Comedy']
6952880,the world's greatest athlete,"[""Children's/Family"", 'Comedy', 'Drama', 'Sports']","['Comedy', 'Indie']"
16362307,indira vizha,"['Drama', 'Romance']",['Drama']
2087781,silverado,"['Action/Adventure', 'Comedy', 'Western', 'Other']",['Comedy']
12752584,the wool cap,"['Drama', 'Other']",['Drama']
198061,chicago,"['Comedy', 'Crime', 'Drama', 'Indie', 'Old-fashioned/classical style', 'Unconventional']",['Drama']
3312692,the year without a santa claus,"['Animation', ""Children's/Family"", 'Fantasy', 'Music/Dance']",['Comedy']
1999677,wolfen,"['Adaptation', 'Drama', 'Horror', 'Supernatural/Monster']",['Comedy']
14373786,portrait of chieko,"['Asian Movies', 'Drama']",[]
14811627,ballast,"['Drama', 'Indie']",['Drama']
18612851,doraemon: nobita's dinosaur,"['Asian Movies', 'Comedy']",[]
4517361,larry the cable guy: health inspector,['Comedy'],"['Comedy', 'Indie']"
4091931,you can't cheat an honest man,"['Comedy', 'Old-fashioned/classical style', 'Romance']",[]
3444472,moonlight in vermont,"['Drama', 'Music/Dance', 'Old-fashioned/classical style']",[]
2624097,garfield's feline fantasies,"['Action/Adventure', 'Animation', ""Children's/Family"", 'Comedy']","['Comedy', 'Old-fashioned/classical style', 'Short Film']"
11768615,vampire noir,['Horror'],[]
13488363,a woman's eyes,"['Indie', 'Old-fashioned/classical style', 'Short Film', 'Western']",[]
2198959,national security,"['Action/Adventure', 'Comedy', 'Crime', 'Friendships, Family & Personal Relationships', 'Thriller']","['Comedy', 'Indie']"
1948713,rio lobo,"['Action/Adventure', 'Western']",[]
23955940,anjaneyulu,"['Action/Adventure', 'Crime', 'Drama', 'Thriller']",['Drama']
31375835,l.a. bounty,['Action/Adventure'],['Comedy']
5294089,erskineville kings,"['Drama', 'Other']",['Comedy']
35574434,road kill,"['Action/Adventure', 'Comedy', 'Crime', 'Drama', 'Indie', 'Thriller']",['Comedy']
23743483,wahnfried,"['Drama', 'Music/Dance']",['Drama']
23671700,uncle's paradise,"['Adult', 'Asian Movies', 'Horror']",[]
702117,spider-man 3,"['Action/Adventure', 'Drama', 'Fantasy', 'Science Fiction', 'Thriller']",['Comedy']
23272959,the bad boy,['Old-fashioned/classical style'],['Old-fashioned/classical style']
6394904,the whoopee party,"['Animation', ""Children's/Family"", 'Comedy', 'Music/Dance', 'Old-fashioned/classical style', 'Short Film']","['Animation', ""Children's/Family"", 'Comedy', 'Short Film']"
10131383,"whoa, be-gone!","['Animation', ""Children's/Family"", 'Short Film']","['Animation', ""Children's/Family"", 'Comedy', 'Short Film']"
4200912,zebra lounge,"['Adult', 'Thriller']",[]
3027912,best men,"['Comedy', 'Crime', 'Romance', 'Other']",['Comedy']
36083404,mera jawab,[],[]
11076438,surrender dorothy,"['Comedy', 'Drama', 'Indie', 'LGBT']",['Drama']
10791992,ranuva veeran,['Action/Adventure'],[]
164365,the china syndrome,"['Action/Adventure', 'Disaster/Dystopia', 'Mystery/Suspense', 'Thriller']",['Comedy']
3564394,the raven,"['Horror', 'Old-fashioned/classical style']",['Comedy']
14369179,the secret of kells,"['Action/Adventure', 'Animation', ""Children's/Family"", 'Fantasy']",['Comedy']
9307324,dead man's cards,"['Crime', 'Drama', 'Thriller']",['Drama']
100700,john q,"['Drama', 'Thriller']",['Comedy']
172299,dumbo,"['Animation', ""Children's/Family"", 'Drama', 'Fantasy', 'Music/Dance']",['Comedy']
34206617,forgotten,"['Drama', 'Romance']",[]
1238874,matewan,"['Culture & Society', 'Drama', 'Indie', 'Non-fiction/Educational', 'Political', 'Other']",['Comedy']
10383140,double dare,"['Culture & Society', 'Non-fiction/Educational', 'Other']",[]
33644955,canadian can-can,"['Animation', 'Short Film']","['Animation', 'Short Film']"
33336349,the collection,"['Action/Adventure', 'Horror', 'Thriller']","['Comedy', 'Indie']"
5083097,11 harrowhouse,"['Action/Adventure', 'Adaptation', 'Comedy', 'Crime', 'Drama', 'Thriller']",['Drama']
17289439,the pirates of penzance,"['Comedy', 'Music/Dance', 'Romance']","['Comedy', 'Indie']"
433414,tremors,"['Action/Adventure', 'Comedy', 'Horror', 'Science Fiction', 'Supernatural/Monster', 'Other']",['Comedy']
32082586,last days here,['Non-fiction/Educational'],[]
9245306,servants' entrance,"['Comedy', 'Drama', 'Romance']",['Drama']
23953056,swell guy,['Drama'],[]
17718246,blind date,"['Drama', 'Indie', 'Romance']",[]
3626936,island in the sky,"['Action/Adventure', 'Disaster/Dystopia', 'Drama']","['Comedy', 'Indie']"
1210091,the little rascals,"[""Children's/Family"", 'Comedy', 'Romance']","['Comedy', 'Indie']"
31083557,"love, wedding, marriage","['Comedy', 'Romance']",['Comedy']
2078932,deadline at dawn,"['Crime', 'Drama', 'Mystery/Suspense', 'Thriller']",[]
29785924,they're always caught,['Short Film'],"['Comedy', 'Old-fashioned/classical style', 'Short Film']"
11685641,the only thing,"['Drama', 'Old-fashioned/classical style', 'Romance']",[]
24187499,convict's code,"['Crime', 'Drama', 'Romance']",[]
6159931,the adventures of brer rabbit,"['Animation', ""Children's/Family""]",[]
14747011,for crimin' out loud,"['Comedy', 'Old-fashioned/classical style', 'Short Film']","['Comedy', 'Short Film']"
3471023,confetti,"['Comedy', 'Music/Dance', 'Romance']","['Comedy', 'Indie']"
183905,paradise lost 2: revelations,"['Crime', 'Culture & Society', 'Non-fiction/Educational']",['Drama']
77653,heaven can wait,"['Comedy', 'Drama', 'Fantasy', 'Romance']",['Drama']
9140037,bad bascomb,"['Action/Adventure', 'Western']",['Drama']
14797743,gaalipata,"['Music/Dance', 'Other']",[]
10844001,mr. wonderful,"['Comedy', 'Romance']","['Comedy', 'Indie']"
24622889,light and the sufferer,"['Coming of age', 'Crime', 'Drama', 'Indie']",['Drama']
406339,the crow,"['Action/Adventure', 'Fantasy', 'Indie', 'Thriller']",['Comedy']
10104497,corbett and courtney before the kinetograph,"['Indie', 'Old-fashioned/classical style', 'Short Film']","['Animation', ""Children's/Family"", 'Comedy', 'Short Film']"
1044633,layer cake,"['Crime', 'Drama', 'Indie', 'Thriller']",['Comedy']
14795399,half shot at sunrise,"['Comedy', 'Music/Dance', 'Old-fashioned/classical style']","['Comedy', 'Indie']"
24841297,the next three days,"['Action/Adventure', 'Crime', 'Drama', 'Mystery/Suspense', 'Romance', 'Thriller']",['Comedy']
6488612,gulliver's travels beyond the moon,"['Action/Adventure', 'Animation', 'Asian Movies', 'Fantasy', 'Science Fiction']",['Drama']
31499930,sacrifice,"['Action/Adventure', 'Crime', 'Drama', 'Thriller']",['Comedy']
3565240,the son,"['Culture & Society', 'Drama', 'Mystery/Suspense', 'World cinema']",['Drama']
25992446,prasthanam,"['Action/Adventure', 'Drama']",['Drama']
669691,pather panchali,"['Coming of age', 'Drama', 'Unconventional', 'World cinema']","['Comedy', 'Indie']"
385895,alexander nevsky,"['Action/Adventure', 'Drama', 'Non-fiction/Educational', 'Old-fashioned/classical style', 'Unconventional', 'War/combat', 'World cinema']",['Drama']
23535297,the bounty hunter,"['Action/Adventure', 'Comedy', 'Romance']",['Comedy']
2549113,virginia city,"['Action/Adventure', 'Old-fashioned/classical style', 'Western']",['Comedy']
25708664,winnie the pooh,"['Animation', ""Children's/Family"", 'Music/Dance']",['Comedy']
26931217,the american,"['Crime', 'Drama', 'Mystery/Suspense', 'Thriller']",['Comedy']
27284278,secret of the blue room,"['Crime', 'Drama', 'Horror', 'Mystery/Suspense', 'Romance', 'Thriller']",[]
12160883,the bank job,"['Action/Adventure', 'Crime', 'Drama', 'Thriller']",['Comedy']
9879689,pasó en mi barrio,"['Drama', 'Music/Dance']",[]
4270959,things change,"['Comedy', 'Crime', 'Drama']",['Drama']
1662223,odds against tomorrow,"['Action/Adventure', 'Crime', 'Drama', 'Old-fashioned/classical style', 'Thriller']",['Drama']
23580343,shadow,"['Action/Adventure', 'Crime', 'Drama']",['Drama']
35520487,in the name of the girl,['Drama'],['Drama']
15072401,charlie chan's secret,"['Comedy', 'Crime', 'Horror', 'Mystery/Suspense', 'Thriller']",[]
21244773,karnaval,['Drama'],['Drama']
31917188,here come the waves,"['Comedy', 'Music/Dance', 'Romance', 'War/combat']",['Drama']
35846887,crossed swords,['Action/Adventure'],['Drama']
28148686,out of the city,"['Comedy', 'Romance']",['Drama']
14107883,running out of time,"['Drama', 'Thriller', 'World cinema']","['Comedy', 'Indie']"
4040311,truck turner,"['Action/Adventure', 'Crime', 'Thriller', 'Other']",['Drama']
3523982,sky high,"['Action/Adventure', 'Asian Movies', 'Crime', 'Drama', 'Fantasy', 'Horror', 'Mystery/Suspense', 'Supernatural/Monster', 'Thriller', 'World cinema']","['Comedy', 'Indie']"
13401587,the sorrowful shore,"['Drama', 'Indie', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
3849638,resurrection of the little match girl,"['Action/Adventure', 'Comedy', 'Science Fiction']",['Drama']
4240215,the battle of shaker heights,"['Comedy', 'Coming of age', 'Drama', 'Indie', 'Romance', 'Teen']",['Comedy']
17578735,an education,"['Adaptation', 'Coming of age', 'Drama', 'Historical', 'Romance']",['Comedy']
23214099,capitalism: a love story,"['Culture & Society', 'Drama', 'Indie', 'Non-fiction/Educational', 'Political']",['Comedy']
7171896,challenge,['Drama'],['Drama']
6446061,live and let die,"['Action/Adventure', 'Crime', 'Spy', 'Thriller', 'Other']","['Comedy', 'Indie']"
5588192,i'm your man,['Short Film'],['Comedy']
33808354,alpine antics,"['Animation', 'Comedy', 'Short Film', 'Sports']","['Animation', 'Comedy', 'Short Film']"
16179754,jerry,['Comedy'],[]
3970458,safety not guaranteed,"['Comedy', 'Science Fiction']",['Comedy']
4539159,hearts of the world,"['Drama', 'Indie', 'Old-fashioned/classical style', 'War/combat']",['Drama']
7528620,joshua then and now,"['Comedy', 'Coming of age', 'Drama']",['Drama']
2499412,har dil jo pyar karega,"['Asian Movies', 'Drama', 'Music/Dance', 'Romance', 'World cinema']","['Comedy', 'Indie']"
32183127,sally of the subway,"['Crime', 'Drama']",['Old-fashioned/classical style']
35734284,paradise,['Romance'],['Drama']
15530723,krishnarjuna,"['Comedy', 'Drama', 'Romance']",['Drama']
5290892,bloody mama,"['Action/Adventure', 'Crime', 'Drama', 'Historical', 'Indie']",[]
10494887,andala ramudu,"['Asian Movies', 'Comedy', 'Drama', 'Music/Dance', 'Romance', 'World cinema']",['Drama']
35537923,accidental meeting,['Thriller'],[]
6790266,trapped in paradise,"['Action/Adventure', 'Comedy', 'Crime', 'Holiday Film']","['Comedy', 'Indie']"
6143449,you can't win 'em all,"['Action/Adventure', 'Comedy']",[]
939561,suspect zero,"['Crime', 'Horror', 'Mystery/Suspense', 'Supernatural/Monster', 'Thriller']",['Comedy']
28718973,i am the ripper,['Horror'],[]
6057810,toward the unknown,"['Action/Adventure', 'Drama', 'Thriller']",['Drama']
14318736,somewhere in turkey,"['Comedy', 'Indie', 'Old-fashioned/classical style', 'Short Film']","['Comedy', 'Old-fashioned/classical style', 'Short Film']"
6047844,bad medicine,['Comedy'],"['Comedy', 'Indie']"
8075874,camille,"['Drama', 'Indie', 'Old-fashioned/classical style']",['Old-fashioned/classical style']
35229702,linda,"['Crime', 'Drama', 'Thriller']",['Drama']
12521881,cluny brown,"['Comedy', 'Old-fashioned/classical style', 'Romance']",['Drama']
15808534,perils of the wild,"['Action/Adventure', 'Indie', 'Old-fashioned/classical style']","['Action/Adventure', 'Old-fashioned/classical style']"
24166693,the neptune factor,"['Action/Adventure', 'Disaster/Dystopia', 'Science Fiction', 'Other']",['Comedy']
1107070,police academy 2: their first assignment,"['Action/Adventure', 'Comedy']",['Comedy']
32017079,oil's well,"['Animation', 'Comedy', 'Short Film']","['Animation', 'Comedy', 'Short Film']"
27556114,hold that line,"['Action/Adventure', 'Comedy', 'Music/Dance', 'Sports']",[]
2899085,the atomic space bug,"['Horror', 'Old-fashioned/classical style', 'Science Fiction']",['Comedy']
1468099,serving sara,"['Action/Adventure', 'Comedy', 'Drama', 'Romance']",['Comedy']
15928874,parisette,"['Crime', 'Drama', 'Old-fashioned/classical style']","['Action/Adventure', 'Old-fashioned/classical style']"
20555109,small town rivals,['Comedy'],"['Comedy', 'Indie']"
1586717,biggie & tupac,"['Crime', 'Indie', 'Music/Dance', 'Non-fiction/Educational']",['Drama']
11351598,sherlock holmes faces death,"['Crime', 'Drama', 'Mystery/Suspense', 'Old-fashioned/classical style', 'Thriller']",[]
28872325,the bell jar,"['Drama', 'Non-fiction/Educational']",['Drama']
25757180,crime in the streets,"['Crime', 'Drama']","['Comedy', 'Indie']"
3645450,my life as a dog,"['Comedy', 'Coming of age', 'Drama', 'World cinema']","['Comedy', 'Indie']"
4515733,extreme prejudice,"['Action/Adventure', 'Crime', 'Drama', 'Thriller', 'Western']","['Comedy', 'Indie']"
22643293,a carmen of the north,"['Drama', 'Old-fashioned/classical style']",[]
11311970,i yam what i yam,"['Animation', ""Children's/Family"", 'Comedy', 'Short Film']","['Animation', ""Children's/Family"", 'Comedy', 'Short Film']"
24795588,the maid,"['Comedy', 'Drama', 'World cinema']",['Drama']
36248531,excess baggage,"['Comedy', 'Old-fashioned/classical style']",['Drama']
11691982,"goodbye, my fancy","['Comedy', 'Old-fashioned/classical style', 'Romance']","['Comedy', 'Indie']"
7866939,hugo the hippo,"['Animation', ""Children's/Family"", 'Drama']",['Drama']
29075630,the dark knight rises,"['Action/Adventure', 'Crime', 'Drama', 'Thriller']",['Comedy']
18701100,her jungle love,['Action/Adventure'],['Drama']
33013950,guilty of romance,"['Asian Movies', 'Crime', 'Drama', 'Horror']",['Drama']
33036351,the man in the moonlight,['Old-fashioned/classical style'],['Old-fashioned/classical style']
5444611,accepted,"['Comedy', 'Teen']",['Comedy']
34802759,charice: one for the heart,[],[]
4271752,cybermutt,"[""Children's/Family"", 'Comedy', 'Science Fiction', 'Other']",['Drama']
1188393,title to murder,"['Action/Adventure', 'Comedy', 'Crime', 'Indie', 'Mystery/Suspense', 'Romance', 'Thriller']",['Drama']
18178353,the serpent,"['Drama', 'Old-fashioned/classical style']",['Old-fashioned/classical style']
34322568,donga dongadi,['Comedy'],['Drama']
19604908,gold for the tough guys of the prairie,"['Comedy', 'Western']",['Drama']
1567210,swept away,"['Comedy', 'Romance']",['Comedy']
526277,tin toy,"['Animation', ""Children's/Family"", 'Short Film']",['Comedy']
2415806,inventing the abbotts,"['Coming of age', 'Drama', 'Historical', 'Romance', 'Teen', 'Other']","['Comedy', 'Indie']"
11099582,don olsen kommer til byen,['Comedy'],['Drama']
13707848,fatty's flirtation,"['Comedy', 'Indie', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
13384575,heredity,"['Drama', 'Indie', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
14080718,croc,"['Horror', 'Other']",['Comedy']
19267610,a prize of arms,"['Crime', 'Drama', 'Thriller']",['Drama']
11650705,forest of the dead,['Horror'],['Comedy']
8280622,away all boats,"['Drama', 'War/combat']","['Comedy', 'Indie']"
20947625,the adventurous bachelor,"['Comedy', 'Old-fashioned/classical style']",[]
26483776,the inheritors,['Drama'],['Drama']
76399,trouble in paradise,"['Comedy', 'Crime', 'Drama', 'Old-fashioned/classical style', 'Romance', 'Unconventional']",[]
8576918,blood and sand,"['Action/Adventure', 'Drama', 'Romance']",['Drama']
432364,bully,"['Adaptation', 'Crime', 'Drama', 'Indie', 'LGBT', 'Teen', 'Thriller']","['Comedy', 'Indie']"
19388734,spanky,"[""Children's/Family"", 'Comedy', 'Old-fashioned/classical style', 'Short Film']","['Comedy', 'Old-fashioned/classical style', 'Short Film']"
1039031,cartoon all-stars to the rescue,"['Animation', ""Children's/Family"", 'Comedy', 'Fantasy', 'Short Film']","['Comedy', 'Short Film']"
1599839,in good company,"['Comedy', 'Drama', 'Romance']","['Comedy', 'Indie']"
25939183,across the hall,"['Adult', 'Crime', 'Thriller']",[]
6910004,the end of violence,"['Crime', 'Drama', 'Indie', 'Thriller']",['Comedy']
5984222,cry uncle!,['Comedy'],['Drama']
8416729,deep water,"['Non-fiction/Educational', 'Sports']",[]
23058311,front row life,"['Adult', 'Asian Movies']",[]
16672614,hardbodies,"['Adult', 'Comedy']",['Comedy']
2413574,ben,"[""Children's/Family"", 'Horror', 'Thriller']",[]
1643035,valiant,"['Action/Adventure', 'Animation', ""Children's/Family"", 'Comedy']",['Comedy']
36350986,a girl in a million,['Comedy'],['Drama']
1437474,anjali,"['Asian Movies', 'Drama', 'Music/Dance']",['Comedy']
213413,in the mood for love,"['Asian Movies', 'Drama', 'Romance', 'World cinema']","['Comedy', 'Indie']"
28721791,water flower,['Asian Movies'],[]
31249953,black gold,['Drama'],['Comedy']
31686859,snehaseema,[],[]
18620635,the impatient patient,"['Animation', ""Children's/Family"", 'Comedy', 'Short Film']","['Animation', ""Children's/Family"", 'Comedy', 'Short Film']"
6584875,lambert the sheepish lion,['Short Film'],"['Animation', ""Children's/Family"", 'Comedy', 'Short Film']"
13598101,the texas trail,"['Indie', 'Old-fashioned/classical style', 'Western']",['Old-fashioned/classical style']
14746778,shot in the frontier,"['Comedy', 'Old-fashioned/classical style', 'Short Film']","['Comedy', 'Short Film']"
2259649,maniac cop,"['Action/Adventure', 'Horror', 'Indie', 'Thriller']",['Comedy']
77605,one foot in heaven,"['Drama', 'Non-fiction/Educational', 'Old-fashioned/classical style']",['Drama']
3812524,with our king and queen through india,"['Indie', 'Non-fiction/Educational', 'Old-fashioned/classical style']",[]
2400759,the shootist,"['Action/Adventure', 'Drama', 'Western']","['Comedy', 'Indie']"
7767613,star!,"['Drama', 'Music/Dance', 'Non-fiction/Educational']",['Comedy']
472870,funny face,"['Comedy', 'Music/Dance', 'Romance']","['Comedy', 'Indie']"
18110549,father and the boys,"['Comedy', 'Old-fashioned/classical style']",['Old-fashioned/classical style']
28927619,the ringer,['Crime'],['Drama']
12733053,the gay bride,"['Comedy', 'Crime', 'Old-fashioned/classical style']",['Drama']
22158933,exodus: tales from the enchanted kingdom,"['Action/Adventure', 'Asian Movies', 'Fantasy', 'World cinema']",['Drama']
231486,sweet home alabama,"['Comedy', 'Drama', 'Romance']",['Comedy']
7034456,2001 maniacs,"['Adaptation', 'Comedy', 'Horror', 'Other']",['Comedy']
13275097,get 'em young,"['Indie', 'Old-fashioned/classical style', 'Short Film']","['Comedy', 'Old-fashioned/classical style', 'Short Film']"
1512830,blue chips,"['Drama', 'Sports']","['Comedy', 'Indie']"
238810,air force one,"['Action/Adventure', 'Disaster/Dystopia', 'Drama', 'Mystery/Suspense', 'Political', 'Short Film', 'Thriller', 'Other']",['Comedy']
7675727,the uninvited,"['LGBT', 'Mystery/Suspense', 'Old-fashioned/classical style']",['Drama']
31304471,spy for a day,"['Comedy', 'Thriller']",[]
1634280,baadshah,"['Asian Movies', 'Music/Dance', 'World cinema']",['Comedy']
358688,aladdin and the king of thieves,"['Action/Adventure', 'Animation', ""Children's/Family""]","['Animation', ""Children's/Family"", 'Fantasy']"
2349209,the magic roundabout,"['Action/Adventure', 'Animation', ""Children's/Family"", 'Fantasy']",['Comedy']
14746698,income tax sappy,"['Comedy', 'Old-fashioned/classical style', 'Short Film']","['Comedy', 'Old-fashioned/classical style', 'Short Film']"
31820638,little old new york,['Old-fashioned/classical style'],['Drama']
19268430,the call of the wild,"['Action/Adventure', 'Old-fashioned/classical style', 'Short Film']","['Comedy', 'Old-fashioned/classical style', 'Short Film']"
9545952,night nurse,"['Crime', 'Drama', 'Mystery/Suspense', 'Old-fashioned/classical style', 'Unconventional']",[]
7093500,sunset park,"['Drama', 'Sports']",['Drama']
75270,the outlaw josey wales,"['Action/Adventure', 'War/combat', 'Western']",['Comedy']
23194672,five and the skin,"['Asian Movies', 'Drama']",['Drama']
30863389,phool aur aag,"['Action/Adventure', 'Comedy', 'Crime', 'Drama']",['Drama']
7211748,i heard,"['Animation', ""Children's/Family"", 'Comedy', 'Short Film']","['Animation', ""Children's/Family"", 'Comedy', 'Short Film']"
29107564,norman,"['Comedy', 'Drama']",['Drama']
13234322,kill or cure,"['Indie', 'Old-fashioned/classical style', 'Short Film']","['Comedy', 'Old-fashioned/classical style', 'Short Film']"
15943547,pankh,['Drama'],['Drama']
14363923,the dutiful dub,"['Comedy', 'Indie', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
15864743,a letter from death row,"['Crime', 'Drama', 'Mystery/Suspense', 'Thriller']",['Drama']
29769827,sahasram,"[""Children's/Family"", 'Thriller']",['Drama']
30312550,tight quarters,['Drama'],['Drama']
24095517,city of missing girls,"['Crime', 'Drama', 'Mystery/Suspense', 'Old-fashioned/classical style', 'Thriller']",['Drama']
4199282,a tree grows in brooklyn,"['Adaptation', ""Children's/Family"", 'Coming of age', 'Drama', 'Historical']",['Drama']
5695707,the dancing masters,"['Comedy', 'Friendships, Family & Personal Relationships', 'Old-fashioned/classical style']",[]
34980460,knuckle,"['Drama', 'Non-fiction/Educational']",[]
1221565,junior,"['Comedy', 'Romance']",['Comedy']
1266043,hostage,"['Action/Adventure', 'Crime', 'Drama', 'Mystery/Suspense', 'Thriller']",['Comedy']
34757771,sailor izzy murphy,"['Comedy', 'Drama', 'Old-fashioned/classical style']",[]
9216379,only you,"['Comedy', 'Romance']","['Comedy', 'Indie']"
36089665,men don't tell,['Drama'],['Drama']
23710393,battle: los angeles,"['Action/Adventure', 'Science Fiction', 'War/combat']",['Comedy']
30746189,iddaru asadhyule,[],[]
1953082,the wraith,"['Action/Adventure', 'Horror', 'Science Fiction', 'Supernatural/Monster', 'Thriller']",['Comedy']
32140858,g.i. joe: ninja battles,['Short Film'],"['Comedy', 'Old-fashioned/classical style', 'Short Film']"
4815950,the best thief in the world,"['Comedy', 'Drama', 'Indie']",['Drama']
16993298,caravan,['Old-fashioned/classical style'],['Drama']
26022897,"tora-san, my uncle",['Asian Movies'],['Drama']
24972206,like asura,['Asian Movies'],['Drama']
1004644,robot monster,"['Disaster/Dystopia', 'Science Fiction']","['Comedy', 'Indie']"
22267013,"food, inc.","['Culture & Society', 'Drama', 'Non-fiction/Educational', 'Political']","['Comedy', 'Indie']"
31243642,corridor of mirrors,"['Drama', 'Mystery/Suspense']",['Drama']
25603135,the matinee idol,"['Comedy', 'Old-fashioned/classical style', 'Romance']",['Drama']
9766869,seducing mr. perfect,['Romance'],['Comedy']
3762624,navajo joe,"['Action/Adventure', 'Western']",['Drama']
101899,deliverance,"['Action/Adventure', 'Adaptation', 'Drama', 'LGBT', 'Thriller', 'Unconventional']","['Comedy', 'Indie']"
2244052,arlington road,"['Action/Adventure', 'Crime', 'Thriller']",['Comedy']
31111046,the truth,['Thriller'],['Drama']
2348931,gift of gab,"['Comedy', 'Music/Dance', 'Old-fashioned/classical style']",['Drama']
1064260,thirteen women,"['Drama', 'Horror', 'Mystery/Suspense', 'Old-fashioned/classical style', 'Thriller']",[]
