wikipedia_movie_ID,name,original_genres,predicted_genres
22158933,exodus: tales from the enchanted kingdom,"['Action/Adventure', 'Asian Movies', 'Fantasy', 'World cinema']",['Drama']
231486,sweet home alabama,"['Comedy', 'Drama', 'Romance']","['Crime', 'Drama', 'Unconventional']"
7034456,2001 maniacs,"['Adaptation', 'Comedy', 'Horror', 'Other']","['Crime', 'Drama']"
13275097,get 'em young,"['Indie', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
1512830,blue chips,"['Drama', 'Sports']","['Crime', 'Drama', 'Unconventional']"
238810,air force one,"['Action/Adventure', 'Disaster/Dystopia', 'Drama', 'Mystery/Suspense', 'Political', 'Short Film', 'Thriller', 'Other']","['Crime', 'Drama', 'Unconventional']"
7675727,the uninvited,"['LGBT', 'Mystery/Suspense', 'Old-fashioned/classical style']",['Drama']
31304471,spy for a day,"['Comedy', 'Thriller']",['Drama']
1634280,baadshah,"['Asian Movies', 'Music/Dance', 'World cinema']","['Crime', 'Drama']"
358688,aladdin and the king of thieves,"['Action/Adventure', 'Animation', ""Children's/Family""]","['Animation', ""Children's/Family"", 'Fantasy']"
2349209,the magic roundabout,"['Action/Adventure', 'Animation', ""Children's/Family"", 'Fantasy']","['Crime', 'Drama']"
14746698,income tax sappy,"['Comedy', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
31820638,little old new york,['Old-fashioned/classical style'],['Drama']
19268430,the call of the wild,"['Action/Adventure', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
9545952,night nurse,"['Crime', 'Drama', 'Mystery/Suspense', 'Old-fashioned/classical style', 'Unconventional']",['Drama']
7093500,sunset park,"['Drama', 'Sports']",['Drama']
75270,the outlaw josey wales,"['Action/Adventure', 'War/combat', 'Western']","['Crime', 'Drama', 'Unconventional']"
23194672,five and the skin,"['Asian Movies', 'Drama']",['Drama']
30863389,phool aur aag,"['Action/Adventure', 'Comedy', 'Crime', 'Drama']",['Drama']
7211748,i heard,"['Animation', ""Children's/Family"", 'Comedy', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
29107564,norman,"['Comedy', 'Drama']",['Drama']
13234322,kill or cure,"['Indie', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
15943547,pankh,['Drama'],['Drama']
14363923,the dutiful dub,"['Comedy', 'Indie', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
15864743,a letter from death row,"['Crime', 'Drama', 'Mystery/Suspense', 'Thriller']",['Drama']
29769827,sahasram,"[""Children's/Family"", 'Thriller']",['Drama']
30312550,tight quarters,['Drama'],['Drama']
24095517,city of missing girls,"['Crime', 'Drama', 'Mystery/Suspense', 'Old-fashioned/classical style', 'Thriller']",['Drama']
4199282,a tree grows in brooklyn,"['Adaptation', ""Children's/Family"", 'Coming of age', 'Drama', 'Historical']",['Drama']
5695707,the dancing masters,"['Comedy', 'Friendships, Family & Personal Relationships', 'Old-fashioned/classical style']",['Drama']
34980460,knuckle,"['Drama', 'Non-fiction/Educational']",['Drama']
1221565,junior,"['Comedy', 'Romance']","['Crime', 'Drama', 'Unconventional']"
1266043,hostage,"['Action/Adventure', 'Crime', 'Drama', 'Mystery/Suspense', 'Thriller']","['Crime', 'Drama', 'Unconventional']"
34757771,sailor izzy murphy,"['Comedy', 'Drama', 'Old-fashioned/classical style']","['Old-fashioned/classical style', 'Short Film']"
9216379,only you,"['Comedy', 'Romance']","['Crime', 'Drama', 'Unconventional']"
36089665,men don't tell,['Drama'],['Drama']
23710393,battle: los angeles,"['Action/Adventure', 'Science Fiction', 'War/combat']","['Crime', 'Drama', 'Unconventional']"
30746189,iddaru asadhyule,[],"['Old-fashioned/classical style', 'Short Film']"
1953082,the wraith,"['Action/Adventure', 'Horror', 'Science Fiction', 'Supernatural/Monster', 'Thriller']","['Crime', 'Drama']"
32140858,g.i. joe: ninja battles,['Short Film'],"['Old-fashioned/classical style', 'Short Film']"
4815950,the best thief in the world,"['Comedy', 'Drama', 'Indie']",['Drama']
16993298,caravan,['Old-fashioned/classical style'],['Drama']
26022897,"tora-san, my uncle",['Asian Movies'],['Drama']
24972206,like asura,['Asian Movies'],['Drama']
1004644,robot monster,"['Disaster/Dystopia', 'Science Fiction']","['Crime', 'Drama', 'Unconventional']"
22267013,"food, inc.","['Culture & Society', 'Drama', 'Non-fiction/Educational', 'Political']","['Crime', 'Drama', 'Unconventional']"
31243642,corridor of mirrors,"['Drama', 'Mystery/Suspense']",['Drama']
25603135,the matinee idol,"['Comedy', 'Old-fashioned/classical style', 'Romance']",['Drama']
9766869,seducing mr. perfect,['Romance'],"['Crime', 'Drama']"
3762624,navajo joe,"['Action/Adventure', 'Western']",['Drama']
101899,deliverance,"['Action/Adventure', 'Adaptation', 'Drama', 'LGBT', 'Thriller', 'Unconventional']","['Crime', 'Drama', 'Unconventional']"
2244052,arlington road,"['Action/Adventure', 'Crime', 'Thriller']","['Crime', 'Drama']"
31111046,the truth,['Thriller'],['Drama']
2348931,gift of gab,"['Comedy', 'Music/Dance', 'Old-fashioned/classical style']",['Drama']
1064260,thirteen women,"['Drama', 'Horror', 'Mystery/Suspense', 'Old-fashioned/classical style', 'Thriller']",['Drama']
5792459,dracula: pages from a virgin's diary,"['Comedy', 'Horror', 'Indie', 'Music/Dance', 'Old-fashioned/classical style', 'Unconventional']","['Crime', 'Drama']"
27850628,lafangey parindey,"['Drama', 'Romance', 'World cinema']","['Crime', 'Drama']"
33329632,lovelorn leghorn,"['Animation', ""Children's/Family"", 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
1735236,deuce bigalow: male gigolo,"['Adult', 'Comedy']","['Crime', 'Drama', 'Unconventional']"
3643482,drake & josh go hollywood,"['Action/Adventure', ""Children's/Family"", 'Comedy', 'Other']",[]
6100131,crackers,"['Action/Adventure', 'Comedy', 'Crime', 'Thriller']","['Crime', 'Drama']"
14739082,three arabian nuts,"['Comedy', 'Fantasy', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
9957782,the road to san diego,"['Comedy', 'Indie', 'World cinema']",['Drama']
24165994,deep blue,"['Non-fiction/Educational', 'Other']","['Crime', 'Drama', 'Unconventional']"
3384253,the patriot,"['Drama', 'Historical', 'Non-fiction/Educational', 'Old-fashioned/classical style', 'Political']",['Drama']
3546305,dream a little dream 2,"['Adult', 'Comedy', 'Drama', 'Fantasy', 'Indie', 'Thriller']",['Drama']
2321684,black tuesday,"['Crime', 'Drama', 'Thriller']",['Drama']
16134497,shocking pink,"['Animation', 'Comedy', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
2640432,born to fight,"['Action/Adventure', 'Thriller', 'World cinema']",['Drama']
6782517,myra breckinridge,"['Adult', 'Comedy', 'LGBT']","['Crime', 'Drama']"
20621232,totem,"['Horror', 'Teen', 'Unconventional']",['Drama']
31092702,john loves mary,['Comedy'],['Drama']
14790445,cinema verite,['Drama'],['Drama']
25593880,black swarm,"['Horror', 'Science Fiction']","['Crime', 'Drama']"
15098889,go fly a kit,"['Animation', ""Children's/Family"", 'Comedy', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
293524,beetlejuice,"['Comedy', 'Fantasy', 'Horror', 'Supernatural/Monster']","['Crime', 'Drama', 'Unconventional']"
15871997,i'll be seeing you,"['Crime', 'Drama', 'Mystery/Suspense', 'Thriller']",['Drama']
20529653,wacky-bye baby,"['Animation', ""Children's/Family"", 'Comedy', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
1470104,the gulf between,"['Comedy', 'Drama', 'Old-fashioned/classical style']",[]
24035143,romance on the run,"['Comedy', 'Crime', 'Mystery/Suspense', 'Old-fashioned/classical style']",[]
1608510,behind the sun,"['Crime', 'Drama', 'World cinema']",['Drama']
1476567,dangerous minds,"['Crime', 'Drama', 'Non-fiction/Educational', 'Teen', 'Thriller']","['Crime', 'Drama', 'Unconventional']"
451109,delicatessen,"['Comedy', 'Fantasy', 'Unconventional', 'World cinema']","['Crime', 'Drama']"
23419399,the arab,"['Drama', 'Old-fashioned/classical style']",['Drama']
15304343,perri,"[""Children's/Family"", 'Non-fiction/Educational']","['Crime', 'Drama', 'Unconventional']"
14205601,"ready, woolen and able","['Animation', ""Children's/Family"", 'Comedy', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
9176509,passage to zarahemla,"['Action/Adventure', 'Drama']",['Drama']
15462053,bal bramhachari,"['Asian Movies', 'Drama', 'Music/Dance', 'World cinema']",['Drama']
14837333,the conscience of hassan bey,"['Drama', 'Indie', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
15532254,surviving my mother,"['Comedy', 'Drama']",['Drama']
18657094,sembilu,"['Action/Adventure', 'Drama', 'Romance']",['Drama']
4667610,naked city: justice with a bullet,"['Crime', 'Drama', 'Thriller']",['Drama']
946737,mystery science theater 3000: the movie,"['Action/Adventure', 'Comedy', 'Horror', 'Science Fiction', 'Unconventional', 'Other']","['Crime', 'Drama', 'Unconventional']"
212612,urbanized,['Non-fiction/Educational'],['Drama']
2380622,"brother sun, sister moon","['Drama', 'Historical', 'Non-fiction/Educational', 'Religious Film', 'World cinema']","['Crime', 'Drama']"
30301695,black magic,"['Crime', 'Mystery/Suspense', 'Thriller']",['Drama']
3326231,the longest yard,"['Adaptation', 'Comedy', 'Drama', 'LGBT', 'Prison', 'Sports']","['Crime', 'Drama', 'Unconventional']"
9602389,love that boy,"['Comedy', 'Romance']",['Drama']
2303875,blood on the moon,"['Crime', 'Drama', 'Western']",['Drama']
14106557,giving them fits,"['Comedy', 'Indie', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
6099156,tholi prema,"['Comedy', 'Romance']","['Crime', 'Drama', 'Unconventional']"
10855054,miss evers' boys,"['Drama', 'Historical', 'Non-fiction/Educational']",['Drama']
6735825,the death disc: a story of the cromwellian period,"['Drama', 'Indie', 'Old-fashioned/classical style', 'Short Film']",['Old-fashioned/classical style']
22898760,breaking up,"['Comedy', 'Drama', 'Romance']","['Crime', 'Drama', 'Unconventional']"
22078075,love and troubles,"['Comedy', 'Old-fashioned/classical style']",['Drama']
19691404,mariyadhai,['Drama'],"['Old-fashioned/classical style', 'Short Film']"
33935164,rolled stockings,"['Drama', 'Old-fashioned/classical style', 'Romance']",['Drama']
11143045,kadamai kanniyam kattupaadu,"['Action/Adventure', 'Drama']","['Old-fashioned/classical style', 'Short Film']"
34382078,i picari,"['Action/Adventure', 'Comedy', 'Drama']",['Drama']
5578215,pournami,"['Drama', 'Romance', 'World cinema']",['Drama']
2372982,best seller,"['Crime', 'Drama', 'Mystery/Suspense', 'Thriller']","['Crime', 'Drama', 'Unconventional']"
2157292,the libertine,"['Drama', 'Historical', 'Non-fiction/Educational', 'Romance']","['Crime', 'Drama', 'Unconventional']"
22575080,the last word,['Drama'],['Drama']
28918046,goliath and the barbarians,"['Action/Adventure', 'Historical']",['Drama']
481293,beauty and the beast: the enchanted christmas,"['Animation', ""Children's/Family"", 'Fantasy', 'Holiday Film', 'Music/Dance']","['Animation', ""Children's/Family""]"
7853339,defence of the realm,"['Crime', 'Mystery/Suspense', 'Political', 'Thriller']","['Crime', 'Drama', 'Unconventional']"
1409665,bowfinger,"['Comedy', 'Romance']","['Crime', 'Drama', 'Unconventional']"
21440868,bhageeratha,"['Asian Movies', 'Drama']",['Drama']
26895383,fascination,['Old-fashioned/classical style'],"['Old-fashioned/classical style', 'Short Film']"
15253513,be my wife,['Old-fashioned/classical style'],[]
24096954,fate's turning,"['Drama', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
5273390,man's best friend,"['Horror', 'Science Fiction']","['Crime', 'Drama', 'Unconventional']"
15567100,in the days of buffalo bill,"['Indie', 'Old-fashioned/classical style', 'Western']","['Old-fashioned/classical style', 'Short Film']"
14836202,just gold,"['Drama', 'Indie', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
30766597,grown-ups,['Drama'],['Drama']
9974690,the memory of justice,"['Non-fiction/Educational', 'War/combat']",['Drama']
4846576,american psycho,"['Adaptation', 'Comedy', 'Crime', 'Drama', 'Historical', 'Horror', 'Thriller']","['Crime', 'Drama', 'Unconventional']"
1946068,"anytown, usa",['Non-fiction/Educational'],['Drama']
26332322,zokkomon,"['Action/Adventure', 'World cinema']",['Drama']
35323803,what's autumn?,['Drama'],['Drama']
1961084,boomerang,"['Adult', 'Comedy', 'Drama', 'Romance']","['Crime', 'Drama', 'Unconventional']"
17475150,conduct unbecoming,"['Crime', 'Drama', 'Historical']",['Drama']
27948114,made in france,"['Comedy', 'Drama', 'World cinema']",['Drama']
15485976,the adventures of peg o' the ring,"['Drama', 'Indie', 'Old-fashioned/classical style']",['Drama']
4088370,the man who skied down everest,"['Asian Movies', 'Non-fiction/Educational', 'Sports', 'World cinema']",['Drama']
28557848,antardwand,['Drama'],"['Crime', 'Drama']"
8949437,the virginian,"['Indie', 'Old-fashioned/classical style', 'Western']",[]
12442942,the last man,"['Action/Adventure', 'Adult', 'Comedy', 'Disaster/Dystopia', 'Drama', 'Indie', 'Romance', 'Science Fiction', 'Thriller']",['Drama']
15272880,little caesar,"['Crime', 'Drama', 'Mystery/Suspense', 'Old-fashioned/classical style', 'Unconventional']","['Crime', 'Drama', 'Unconventional']"
4167411,night at the museum,"['Action/Adventure', ""Children's/Family"", 'Comedy', 'Fantasy', 'Romance']","['Crime', 'Drama', 'Unconventional']"
26180482,sanctuary,['Drama'],['Drama']
250699,excalibur,"['Action/Adventure', 'Drama', 'Fantasy']","['Crime', 'Drama', 'Unconventional']"
1856154,under suspicion,"['Crime', 'Mystery/Suspense', 'Thriller']","['Crime', 'Drama']"
8906198,amalia,"['Indie', 'Old-fashioned/classical style']",['Drama']
5938554,crossing,"['Crime', 'Drama', 'Indie', 'Romance']","['Old-fashioned/classical style', 'Short Film']"
4449656,all night,"['Comedy', 'Indie', 'Old-fashioned/classical style']",[]
7280650,the patchwork girl of oz,"['Action/Adventure', ""Children's/Family"", 'Fantasy', 'Indie', 'Old-fashioned/classical style']",['Drama']
33726624,a thousand words,"['Comedy', 'Drama']","['Crime', 'Drama']"
19103898,girls' school,"['Comedy', 'Old-fashioned/classical style']",['Drama']
24481680,i'll give my life,['Drama'],['Drama']
4843251,lakshya,"['Action/Adventure', 'Asian Movies', 'Drama', 'Music/Dance', 'Romance', 'War/combat', 'World cinema']","['Crime', 'Drama']"
5055826,mysterious island,"['Action/Adventure', 'Adaptation', 'Animation', ""Children's/Family"", 'Drama', 'Fantasy', 'Science Fiction', 'Supernatural/Monster']","['Crime', 'Drama']"
11353299,disney princess enchanted tales: follow your dreams,"['Action/Adventure', 'Animation', ""Children's/Family"", 'Fantasy', 'Music/Dance']",[]
35369185,taqdeer ka tamasha,"['Action/Adventure', 'Crime', 'Drama']",['Drama']
29067556,bye bye blackbird,['Drama'],['Drama']
22022829,heir-conditioned,"['Animation', ""Children's/Family"", 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
326982,calendar girls,"['Comedy', 'Drama', 'Indie', 'Other']","['Crime', 'Drama', 'Unconventional']"
2574359,everything goes,"['Drama', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
14628280,the golden chance,"['Drama', 'Indie', 'Old-fashioned/classical style', 'Romance']",['Drama']
8337681,alien nation: the enemy within,['Drama'],['Drama']
35997584,aftershock,"['Horror', 'Thriller']","['Crime', 'Drama']"
4803480,the cat in the hat,"['Action/Adventure', ""Children's/Family"", 'Comedy', 'Fantasy', 'Music/Dance']","['Crime', 'Drama']"
20219665,the challenge... a tribute to modern art,['Non-fiction/Educational'],['Drama']
13375078,"so near, yet so far","['Drama', 'Indie', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
4685891,history is made at night,"['Comedy', 'Drama', 'Old-fashioned/classical style']","['Crime', 'Drama', 'Unconventional']"
26539590,international settlement,"['Action/Adventure', 'Drama']",['Drama']
36245129,monique,"['Comedy', 'Drama', 'LGBT', 'Romance', 'Other']",['Drama']
32040264,noise and resistance,"['Music/Dance', 'Non-fiction/Educational']",['Drama']
14786506,the enemy strikes,"['Non-fiction/Educational', 'Political', 'Short Film', 'War/combat']","['Old-fashioned/classical style', 'Short Film']"
14069895,close-cropped clippings,"['Comedy', 'Indie', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
25084991,out-of-sync,"['Action/Adventure', 'Crime', 'Drama', 'Thriller']",['Drama']
32840911,on the great white trail,"['Action/Adventure', 'Music/Dance', 'Western']",[]
20720754,heap big hepcat,"['Animation', ""Children's/Family"", 'Comedy', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
33314206,ek phool teen kante,['Comedy'],['Drama']
9401743,take me home tonight,"['Comedy', 'Drama', 'Romance']","['Crime', 'Drama']"
9849914,summer of camp caprice,"['Animation', ""Children's/Family"", 'Short Film']",[]
29163831,night flight,['Drama'],['Drama']
32025388,aamne samne,['Action/Adventure'],['Drama']
19303349,buried treasure,"['Comedy', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
1699256,duplex,['Comedy'],"['Crime', 'Drama']"
33035395,elias rekefisker,"[""Children's/Family""]",[]
2837025,end of days,"['Action/Adventure', 'Horror', 'Supernatural/Monster', 'Thriller', 'Other']","['Crime', 'Drama', 'Unconventional']"
25127200,pudhiya mannargal,['Drama'],['Drama']
14070327,the old monk's tale,"['Drama', 'Indie', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
28074912,framed,"['Action/Adventure', 'Crime']",['Drama']
17806123,tarzan the fearless,['Old-fashioned/classical style'],['Drama']
14774895,madame aema,['Adult'],['Drama']
30920276,cry of the hunted,"['Action/Adventure', 'Crime', 'Drama']",['Drama']
187100,"come back, little sheba","['Drama', 'Romance']","['Crime', 'Drama', 'Unconventional']"
9281317,h.g. wells' the war of the worlds,"['Indie', 'Science Fiction', 'Thriller']","['Crime', 'Drama']"
163894,heavenly creatures,"['Coming of age', 'Crime', 'Drama', 'Fantasy', 'Historical', 'Indie', 'LGBT', 'World cinema', 'Other']","['Crime', 'Drama']"
24559797,the lieutenant wore skirts,['Comedy'],"['Crime', 'Drama', 'Unconventional']"
18908205,interpol,['Drama'],['Drama']
29971069,miss nobody,['Old-fashioned/classical style'],['Drama']
14935392,next day air,"['Action/Adventure', 'Comedy', 'Crime', 'Romance']","['Crime', 'Drama', 'Unconventional']"
15242361,a moment of innocence,"['Comedy', 'Drama', 'Non-fiction/Educational', 'Romance', 'World cinema']","['Crime', 'Drama', 'Unconventional']"
5225163,rebecca of sunnybrook farm,['Old-fashioned/classical style'],['Drama']
26277570,jinx money,"['Comedy', 'Crime']",['Drama']
32358805,terrible joe moran,['Drama'],['Drama']
18765170,the autograph hound,"['Animation', ""Children's/Family"", 'Comedy']","['Old-fashioned/classical style', 'Short Film']"
10405086,thicker than water,['Drama'],['Drama']
11539841,that's my pup!,['Short Film'],"['Old-fashioned/classical style', 'Short Film']"
5443046,slaughter disc,"['Horror', 'Indie']",['Drama']
6060651,who was that lady?,"['Comedy', 'Indie', 'Old-fashioned/classical style']",['Drama']
6982919,elmer gantry,['Drama'],"['Crime', 'Drama', 'Unconventional']"
17608105,the hobbit: an unexpected journey,"['Action/Adventure', 'Fantasy']","['Crime', 'Drama', 'Unconventional']"
9112296,shaadi karke phas gaya yaar,['Romance'],['Drama']
10131299,there they go-go-go!,"['Animation', ""Children's/Family"", 'Comedy', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
26628464,humans,"['Action/Adventure', 'Horror', 'Thriller', 'World cinema']",['Drama']
15495512,suhaag,"['Action/Adventure', 'World cinema']",['Drama']
3117439,the spiderwick chronicles,"['Action/Adventure', ""Children's/Family"", 'Fantasy']","['Crime', 'Drama', 'Unconventional']"
33002699,kis kis ki kismat,"['Drama', 'World cinema']",['Drama']
20217753,champion,['Action/Adventure'],['Drama']
12979849,privilege,"['Comedy', 'Drama', 'Music/Dance', 'Political', 'Science Fiction']",['Drama']
1904012,broken flowers,"['Action/Adventure', 'Comedy', 'Drama', 'Mystery/Suspense']","['Crime', 'Drama', 'Unconventional']"
27693619,the monster,"['Fantasy', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
7621504,crazy as hell,"['Horror', 'Supernatural/Monster', 'Thriller']","['Crime', 'Drama']"
3752065,the three burials of melquiades estrada,"['Action/Adventure', 'Crime', 'Drama', 'Western']","['Crime', 'Drama']"
24191175,that brennan girl,"['Drama', 'Old-fashioned/classical style']","['Crime', 'Drama']"
34059175,12 dates of christmas,"['Comedy', 'Drama', 'Romance']",['Drama']
3303622,father of the bride part ii,"[""Children's/Family"", 'Comedy', 'Romance']","['Crime', 'Drama', 'Unconventional']"
20568687,beautiful,"['Drama', 'World cinema']",['Drama']
31256698,alias john preston,"['Horror', 'Mystery/Suspense', 'Romance']",[]
902225,here come the littles,"['Animation', 'Asian Movies', ""Children's/Family""]","['Crime', 'Drama', 'Unconventional']"
26196350,the suitor,['Comedy'],['Drama']
22643206,ulbo garvema,['Old-fashioned/classical style'],['Old-fashioned/classical style']
1519886,sisters,"['Crime', 'Horror', 'Indie', 'Mystery/Suspense', 'Thriller']","['Crime', 'Drama', 'Unconventional']"
26127858,bucky larson: born to be a star,['Comedy'],"['Crime', 'Drama']"
11604278,no more ladies,"['Comedy', 'Drama', 'Old-fashioned/classical style', 'Romance']",['Drama']
28857969,rok 1863,"['Drama', 'Historical']",['Drama']
2970638,gaja gamini,"['Drama', 'Fantasy']",['Drama']
27493993,a deadly secret,"['Action/Adventure', 'Asian Movies']",['Drama']
5712265,humraaz,"['Asian Movies', 'Drama', 'Music/Dance', 'Romance', 'World cinema']",['Drama']
36422681,a cry in the night,"['Crime', 'Drama', 'Thriller']",['Drama']
14646274,the woman god forgot,"['Indie', 'Old-fashioned/classical style', 'Romance']","['Crime', 'Drama']"
15235685,the ramblin' kid,"['Indie', 'Old-fashioned/classical style', 'Western']",[]
5501853,the carey treatment,"['Crime', 'Mystery/Suspense', 'Thriller']",['Drama']
1145800,"me, myself & irene",['Comedy'],"['Crime', 'Drama', 'Unconventional']"
24520560,trancers 5: sudden deth,"['Action/Adventure', 'Fantasy', 'Science Fiction', 'Thriller']",['Drama']
16894000,never the twain shall meet,"['Drama', 'Old-fashioned/classical style']",['Drama']
17684867,bless the child,['Drama'],['Drama']
28082913,easy money,"['Action/Adventure', 'Crime', 'Drama', 'Thriller', 'World cinema']",['Drama']
25281989,in the darkness of the night,"['Crime', 'Drama']",['Drama']
34035296,i loved a woman,"['Drama', 'Romance']",['Drama']
2435668,driven,"['Action/Adventure', 'Drama', 'Sports', 'Thriller']","['Crime', 'Drama']"
3628560,catch-22,"['Adaptation', 'Comedy', 'Drama', 'Historical', 'Unconventional', 'War/combat', 'Other']","['Crime', 'Drama']"
19800026,robot wrecks,"[""Children's/Family"", 'Comedy', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
17605346,henry goes arizona,"['Action/Adventure', 'Comedy', 'Old-fashioned/classical style', 'Western']",[]
2351556,not of this earth,['Science Fiction'],"['Crime', 'Drama', 'Unconventional']"
33916241,unconquered,['Drama'],['Drama']
21258335,loving leah,"['Drama', 'Romance', 'Other']",['Drama']
26006081,toonpur ka superrhero,"['Action/Adventure', 'Animation', 'World cinema']",['Drama']
962010,meet the fockers,"['Comedy', 'Romance']","['Crime', 'Drama', 'Unconventional']"
32522302,honoring a father's dream: sons of lwala,['Non-fiction/Educational'],[]
21052684,tom brown's schooldays,['Drama'],['Drama']
13954807,keep laughing,"['Comedy', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
20117565,indian summer,"['Comedy', 'Drama', 'Indie']","['Crime', 'Drama', 'Unconventional']"
14809402,the gun packer,"['Indie', 'Old-fashioned/classical style', 'Short Film', 'Western']","['Old-fashioned/classical style', 'Short Film']"
33784082,mexican boarders,"['Animation', ""Children's/Family"", 'Comedy', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
6196826,treasure island,"['Action/Adventure', ""Children's/Family"", 'Drama']","['Crime', 'Drama', 'Unconventional']"
14676265,old wives for new,"['Drama', 'Indie', 'Old-fashioned/classical style', 'Romance']",['Drama']
32869412,the last summer,['Drama'],['Drama']
225573,bamboozled,"['Comedy', 'Drama', 'Indie', 'Music/Dance']","['Crime', 'Drama', 'Unconventional']"
24732676,the falcon takes over,"['Crime', 'Mystery/Suspense', 'Thriller']",['Drama']
9980173,vizontele,"['Comedy', 'Drama']",['Drama']
451062,the dead zone,"['Crime', 'Horror', 'Indie', 'Political', 'Science Fiction', 'Supernatural/Monster', 'Thriller']","['Crime', 'Drama', 'Unconventional']"
4544156,a perfect couple,"['Comedy', 'Romance']",['Drama']
311179,ichi the killer,"['Action/Adventure', 'Asian Movies', 'Comedy', 'Crime', 'Drama', 'Horror', 'Thriller', 'Unconventional', 'World cinema']","['Crime', 'Drama']"
28360743,fools rush in,['Comedy'],['Drama']
34410475,obliging young lady,"['Comedy', 'Romance']",['Drama']
34541294,cheppave chirugali,['Romance'],['Drama']
7725710,hyde and hare,"['Animation', ""Children's/Family"", 'Comedy', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
26735783,the beast of borneo,['Horror'],[]
13439264,mad money,"['Action/Adventure', 'Comedy', 'Crime']","['Crime', 'Drama', 'Unconventional']"
21535214,fanfare,"['Comedy', 'Old-fashioned/classical style']",['Drama']
21602179,lilly turner,"['Drama', 'Old-fashioned/classical style', 'Romance']",[]
28874562,fridericus,"['Drama', 'Historical']",['Drama']
15837630,madea goes to jail,"['Comedy', 'Crime', 'Drama', 'Indie']","['Crime', 'Drama', 'Unconventional']"
31844354,lover boy,['Drama'],['Drama']
1836442,the year of the yao,"['Culture & Society', 'Non-fiction/Educational', 'Sports']","['Crime', 'Drama', 'Unconventional']"
7122662,quality street,['Old-fashioned/classical style'],['Drama']
22731357,the inheritance,"['Drama', 'World cinema']",['Drama']
24094649,the town went wild,"['Comedy', 'Romance']",['Drama']
13638226,otello,"['Drama', 'Music/Dance', 'World cinema']",['Drama']
1181828,the heart is deceitful above all things,"['Adaptation', 'Asian Movies', 'Drama', 'Indie']","['Crime', 'Drama', 'Unconventional']"
5807275,out west,"['Comedy', 'Indie', 'Old-fashioned/classical style', 'Short Film', 'Western']",['Old-fashioned/classical style']
3618333,the perfect storm,"['Action/Adventure', 'Disaster/Dystopia', 'Drama', 'Thriller']","['Crime', 'Drama', 'Unconventional']"
11892274,a cold night's death,"['Horror', 'Science Fiction']",['Drama']
23691314,the big show,"['Drama', 'Music/Dance', 'Romance', 'Western']",[]
16055907,on native soil,"['Drama', 'Non-fiction/Educational', 'Political']",['Drama']
11016612,simon magus,"['Drama', 'Fantasy', 'Historical', 'Mystery/Suspense', 'Romance']",['Drama']
13328446,vincent and me,"[""Children's/Family"", 'Comedy', 'Crime', 'Drama', 'Fantasy']",['Drama']
1779669,the millionairess,"['Comedy', 'Romance']",['Drama']
33681220,blessings,['Drama'],['Drama']
35601361,first offenders,[],[]
14525248,hong kong nocturne,"['Music/Dance', 'Romance']",['Drama']
26267121,monga,"['Action/Adventure', 'Asian Movies', 'Coming of age', 'Crime', 'Drama', 'Thriller', 'World cinema']",['Drama']
33447468,hisaab khoon ka,['Action/Adventure'],['Drama']
14349104,going! going! gone!,"['Comedy', 'Indie', 'Old-fashioned/classical style', 'Short Film']","['Old-fashioned/classical style', 'Short Film']"
